Incident ID,Incident Name,Incident Description,Priority,Assigned To,Status,Debugging Steps,First Debugging Step,Resolution,Communication Log
Hardware,Printer463 is not working,,,,,,,,
Software,"Software malfunctioning, system crash",,,,,,,,
Hardware,Printer786 is not responding,,,,,,,,
Hardware,Issue with Printer546 in Australia,,,,,,,,
Database,Facing issues with MySQL database connectivity,,,,,,,,
Hardware,Printer546 is malfunctioning in Australia,,,,,,,,
Inquiry / Help,Printer 546 is malfunctioning,,,,,,,,
Hardware,Printer546 is malfunctioning in Australia,,,,,,,,
Hardware,Printer422 is continuously jamming,,,,,,,,
Hardware,Printer546 malfunction in Australia,,,,,,,,
Hardware,Printer546 is malfunctioning,,,,,,,,
Network,Router not working properly,,,,,,,,
Network,Can't connect to VPN,,,,,,,,
Hardware,Printer issue with Printer546,,,,,,,,
Hardware,Printer547 has a paper jam,,,,,,,,
Hardware,Printer678 not working,,,,,,,,
Hardware,Printer542 is not printing,,,,,,,,
Hardware,Printer546 is not working,,,,,,,,
Network,Unable to connect to VPN Server,,,,,,,,
Inquiry / Help,Need assistance with Service Desk application,,,,,,,,
Hardware,Printer546 is not printing in Australia,,,,,,,,
Hardware,Printer error on Printer546,,,,,,,,
Hardware,Printer546 is not working,,,,,,,,
Hardware,Server HW897 malfunction,,,,,,,,
Hardware,Issue with workstation PC554 in Canada,,,,,,,,
Database,UK Database server 307 outage,,,,,,,,
Software,Unable to install updates,,,,,,,,
Hardware,Printer error with Printer546 in Australia,,,,,,,,
Hardware,Printer356 is not functioning properly,,,,,,,,
Network,Network connectivity issue in India,,,,,,,,
Database,Database error in patient records system,,,,,,,,
Hardware,Printer546 is not working properly in Australia,,,,,,,,
Hardware,Printer546 is not working,,,,,,,,
Hardware,Issue with Printer487 in Australia,,,,,,,,
Hardware,Laptop not functioning properly in Canada,,,,,,,,
Database,SQL server issue detected,,,,,,,,
Network,UK Network server is down,,,,,,,,
Hardware,Printer malfunction for Printer546 in Australia,,,,,,,,
Hardware,Server789 crashed unexpectedly,,,,,,,,
Hardware,Printer957 is malfunctioning in Australia.,,,,,,,,
Hardware,Desktop123 does not start,,,,,,,,
Network,Network connectivity issue,,,,,,,,
Hardware,Issue with Printer546 in Australia,,,,,,,,
Hardware,Computer station 420 is not functioning,,,,,,,,
Hardware,Failed motherboard on HP PC,,,,,,,,
Hardware,Printer787 in Australia location is not working,,,,,,,,
Network,Slow network connection in Office 5,,,,,,,,
Hardware,Desktop PC not starting up,,,,,,,,
Hardware,The laptop hard drive is failing,,,,,,,,
Software,Application error in windows 10,,,,,,,,
Hardware,Issue with motherboard on desktop PC,,,,,,,,
Hardware,Printer546 is malfunctioning,,,,,,,,
Hardware,Printer546 is malfunctioning in Australia,,,,,,,,
Hardware,Printer128 is not working properly in Australia,,,,,,,,
Software,Unable to install an update on Office365,,,,,,,,
Database,Oracle Database 11g - Error Ora-02000,,,,,,,,
Software,Software update required,,,,,,,,
Database,Issue with Database543,,,,,,,,
Hardware,Printer542 is jammed in Australia location,,,,,,,,
Hardware,Printer546 is not working properly in Australia location,,,,,,,,
Hardware,Printer546 is not working properly,,,,,,,,
Software,Application update failure,,,,,,,,
Hardware,Printer436 is broken,,,,,,,,
Hardware,Printer546 issue in Australia,,,,,,,,
Hardware,Printer627 is not responding,,,,,,,,
Inquiry / Help,Need help with inquiry,,,,,,,,
Software,Application error on Accounting software,,,,,,,,
Inquiry / Help,Printer546 issue in Sydney office.,,,,,,,,
Network,Unable to connect to the Wi-Fi,,,,,,,,
Hardware,Printer489 is not functioning properly,,,,,,,,
Network,Unable to connect to the internet,,,,,,,,
Hardware,Printer546 has a paper jam,,,,,,,,
Network,Internet connection frequently dropping,,,,,,,,
Network,Network outage in Australia,,,,,,,,
Hardware,Printer235 is not printing in Australia location,,,,,,,,
